freq_a=14192000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:06:59.525917
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:14.531986
freq_a=14192000, freq_b=7200000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:16.788981
freq_a=14192000, freq_b=7201000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:18.339949
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:19.381922
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:26.926940
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:36.899767
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:09:30.669255
freq_a=14192000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:09:40.669415
freq_a=14192000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:10:03.611427
freq_a=14192000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:12:21.556838
freq_a=14191530, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:05.656826
freq_a=14191860, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:10.073088
freq_a=14192310, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:10.590303
freq_a=14192310, freq_b=7197000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:13.372217
freq_a=14192310, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:15.631709
freq_a=14192310, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:16.156391
freq_a=14192310, freq_b=7200000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:17.716397
freq_a=14192310, freq_b=7201000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:18.237426
freq_a=14192310, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:19.446833
freq_a=14192310, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:19.966716
freq_a=14192310, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
30) freq_a=14245890, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
31) freq_a=14245000, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
32) freq_a=14243690, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
33) freq_a=14242910, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
34) freq_a=14241800, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
35) freq_a=14241780, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
36) freq_a=14241740, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
37) freq_a=14241690, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
38) freq_a=14241680, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
39) freq_a=14241650, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
40) freq_a=14241640, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
41) freq_a=14241630, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
42) freq_a=14242000, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
43) freq_a=14242150, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
44) freq_a=14242110, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
45) freq_a=14242130, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
46) freq_a=14242500, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
47) freq_a=14242430, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
48) freq_a=14242500, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
49) freq_a=14242340, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
50) freq_a=14242500, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
51) freq_a=14242230, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
52) freq_a=14242420, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
53) freq_a=14242500, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
54) freq_a=14243000, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
55) freq_a=14242980, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
56) freq_a=14242640, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
57) freq_a=14243000, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
58) freq_a=14241950, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
59) freq_a=14242850, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
60) freq_a=14243000, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
61) freq_a=14242500, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
62) freq_a=14242400, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
63) freq_a=14242500, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
64) freq_a=14242440, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
65) freq_a=14242500, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
66) freq_a=14242360, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
67) freq_a=14242470, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
68) freq_a=14242460, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
69) freq_a=14242480, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
70) freq_a=14242500, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
71) freq_a=14242000, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
72) freq_a=14241950, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
73) freq_a=14241980, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
74) freq_a=14242000, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
75) freq_a=14241940, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
76) freq_a=14242000, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
77) freq_a=14242190, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
78) freq_a=14242000, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
79) freq_a=14242110, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
80) freq_a=14242100, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
81) freq_a=14242000, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
82) freq_a=14242060, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
83) freq_a=14242000, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
84) freq_a=14247000, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
85) freq_a=14247500, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
86) freq_a=14248000, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
87) freq_a=14247500, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
88) freq_a=14247000, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
89) freq_a=14247500, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
90) freq_a=14247670, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
91) freq_a=14247500, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
92) freq_a=14247680, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
93) freq_a=14247500, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14247570, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14247370, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14247380, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14247760, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14247260, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
6) freq_a=14246760, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
7) freq_a=14246260, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
8) freq_a=14245760, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
9) freq_a=14244760, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
10) freq_a=14244260, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
11) freq_a=14247260, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
12) freq_a=14247760, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
13) freq_a=14245260, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
14) freq_a=14246260, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
15) freq_a=14247870, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
16) freq_a=14243690, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
17) freq_a=14247500, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
18) freq_a=14246110, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
19) freq_a=14245800, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
20) freq_a=14246260, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
21) freq_a=14246760, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
22) freq_a=14245760, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
23) freq_a=14244260, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
24) freq_a=14246260, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
25) freq_a=14244260, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
26) freq_a=14245260, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
27) freq_a=14245760, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
28) freq_a=14247260, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
29) freq_a=14248260, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
30) freq_a=14250760, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
31) freq_a=14248760, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
32) freq_a=14248260, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
33) freq_a=14245760, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
34) freq_a=14247760, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
35) freq_a=14246260, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
36) freq_a=14246760, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
37) freq_a=14245260, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
38) freq_a=14244260, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
39) freq_a=14246260, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
40) freq_a=14249260, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
41) freq_a=14247760, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
42) freq_a=14247260, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
43) freq_a=14245760, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
44) freq_a=14247260, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
45) freq_a=14246760, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
46) freq_a=14246760, freq_b=14241500, split=False, vfo_route=None, tx_vfo=A
47) freq_a=14246760, freq_b=14242500, split=False, vfo_route=None, tx_vfo=A
48) freq_a=14246760, freq_b=14240500, split=False, vfo_route=None, tx_vfo=A
49) freq_a=14246760, freq_b=14242000, split=False, vfo_route=None, tx_vfo=A
50) freq_a=14246760, freq_b=14241500, split=False, vfo_route=None, tx_vfo=A
51) freq_a=14246760, freq_b=14239500, split=False, vfo_route=None, tx_vfo=A
52) freq_a=14246760, freq_b=14240000, split=False, vfo_route=None, tx_vfo=A
53) freq_a=14246760, freq_b=14241500, split=False, vfo_route=None, tx_vfo=A
54) freq_a=14246760, freq_b=14240000, split=False, vfo_route=None, tx_vfo=A
55) freq_a=14247260, freq_b=14240000, split=False, vfo_route=None, tx_vfo=A
56) freq_a=14248260, freq_b=14240000, split=False, vfo_route=None, tx_vfo=A
57) freq_a=14247760, freq_b=14240000, split=False, vfo_route=None, tx_vfo=A
58) freq_a=14245760, freq_b=14240000, split=False, vfo_route=None, tx_vfo=A
59) freq_a=14247260, freq_b=14240000, split=False, vfo_route=None, tx_vfo=A
60) freq_a=14247760, freq_b=14240000, split=False, vfo_route=None, tx_vfo=A
61) freq_a=14248260, freq_b=14240000, split=False, vfo_route=None, tx_vfo=A
62) freq_a=14247760, freq_b=14240000, split=False, vfo_route=None, tx_vfo=A
63) freq_a=14247260, freq_b=14240000, split=False, vfo_route=None, tx_vfo=A
64) freq_a=14247500, freq_b=14240000, split=False, vfo_route=None, tx_vfo=A
65) freq_a=14248000, freq_b=14240000, split=False, vfo_route=None, tx_vfo=A
66) freq_a=14246500, freq_b=14240000, split=False, vfo_route=None, tx_vfo=A
67) freq_a=14246000, freq_b=14240000, split=False, vfo_route=None, tx_vfo=A
68) freq_a=14247500, freq_b=14240000, split=False, vfo_route=None, tx_vfo=A
69) freq_a=14246000, freq_b=14240000, split=False, vfo_route=None, tx_vfo=A
70) freq_a=14246500, freq_b=14240000, split=False, vfo_route=None, tx_vfo=A
71) freq_a=14246000, freq_b=14240000, split=False, vfo_route=None, tx_vfo=A
72) freq_a=14245000, freq_b=14240000, split=False, vfo_route=None, tx_vfo=A
73) freq_a=14244000, freq_b=14240000, split=False, vfo_route=None, tx_vfo=A
74) freq_a=14245500, freq_b=14240000, split=False, vfo_route=None, tx_vfo=A
75) freq_a=14246000, freq_b=14240000, split=False, vfo_route=None, tx_vfo=A
76) freq_a=14245000, freq_b=14240000, split=False, vfo_route=None, tx_vfo=A
77) freq_a=14244500, freq_b=14240000, split=False, vfo_route=None, tx_vfo=A
78) freq_a=14246000, freq_b=14240000, split=False, vfo_route=None, tx_vfo=A
79) freq_a=14240000, freq_b=14246000, split=False, vfo_route=None, tx_vfo=A
80) freq_a=14246000, freq_b=14246000, split=False, vfo_route=None, tx_vfo=A
81) freq_a=14246000, freq_b=14246290, split=False, vfo_route=None, tx_vfo=A
82) freq_a=14246000, freq_b=14246440, split=False, vfo_route=None, tx_vfo=A
83) freq_a=14246440, freq_b=14246000, split=False, vfo_route=None, tx_vfo=A
84) freq_a=14246440, freq_b=14246500, split=False, vfo_route=None, tx_vfo=A
85) freq_a=14246440, freq_b=14246000, split=False, vfo_route=None, tx_vfo=A
86) freq_a=14246440, freq_b=14245000, split=False, vfo_route=None, tx_vfo=A
87) freq_a=14246440, freq_b=14246500, split=False, vfo_route=None, tx_vfo=A
88) freq_a=14246440, freq_b=14246000, split=False, vfo_route=None, tx_vfo=A
89) freq_a=14246440, freq_b=14244500, split=False, vfo_route=None, tx_vfo=A
90) freq_a=14246440, freq_b=14245000, split=False, vfo_route=None, tx_vfo=A
91) freq_a=14246440, freq_b=14244500, split=False, vfo_route=None, tx_vfo=A
92) freq_a=14246440, freq_b=14245000, split=False, vfo_route=None, tx_vfo=A
93) freq_a=14246440, freq_b=14244500, split=False, vfo_route=None, tx_vfo=A
94) freq_a=14246440, freq_b=14245000, split=False, vfo_route=None, tx_vfo=A
95) freq_a=14246440, freq_b=14244500, split=False, vfo_route=None, tx_vfo=A
96) freq_a=14246440, freq_b=14245000, split=False, vfo_route=None, tx_vfo=A
97) freq_a=14246440, freq_b=14244500, split=False, vfo_route=None, tx_vfo=A
98) freq_a=14246440, freq_b=14245000, split=False, vfo_route=None, tx_vfo=A
99) freq_a=14246440, freq_b=14244500, split=False, vfo_route=None, tx_vfo=A
100) freq_a=14246500, freq_b=14244500, split=False, vfo_route=None, tx_vfo=A
101) freq_a=14245500, freq_b=14244500, split=False, vfo_route=None, tx_vfo=A
102) freq_a=14244500, freq_b=14244500, split=False, vfo_route=None, tx_vfo=A
103) freq_a=14244500, freq_b=14244500, split=True, vfo_route=None, tx_vfo=B
104) freq_a=14244500, freq_b=14249500, split=True, vfo_route=None, tx_vfo=B
105) freq_a=14244500, freq_b=14250000, split=True, vfo_route=None, tx_vfo=B
106) freq_a=14244500, freq_b=14249500, split=True, vfo_route=None, tx_vfo=B
107) freq_a=14244500, freq_b=14251000, split=True, vfo_route=None, tx_vfo=B
108) freq_a=14244500, freq_b=14251500, split=True, vfo_route=None, tx_vfo=B
109) freq_a=14244500, freq_b=14252000, split=True, vfo_route=None, tx_vfo=B
110) freq_a=14244500, freq_b=14250000, split=True, vfo_route=None, tx_vfo=B
111) freq_a=14244500, freq_b=14249500, split=True, vfo_route=None, tx_vfo=B
112) freq_a=14244500, freq_b=14251500, split=True, vfo_route=None, tx_vfo=B
113) freq_a=14244500, freq_b=14252000, split=True, vfo_route=None, tx_vfo=B
114) freq_a=14244500, freq_b=14253000, split=True, vfo_route=None, tx_vfo=B
115) freq_a=14244500, freq_b=14253500, split=True, vfo_route=None, tx_vfo=B
116) freq_a=14244500, freq_b=14254500, split=True, vfo_route=None, tx_vfo=B
117) freq_a=14244500, freq_b=14253000, split=True, vfo_route=None, tx_vfo=B
118) freq_a=14244500, freq_b=14251000, split=True, vfo_route=None, tx_vfo=B
119) freq_a=14244500, freq_b=14249500, split=True, vfo_route=None, tx_vfo=B
120) freq_a=14244500, freq_b=14252000, split=True, vfo_route=None, tx_vfo=B
121) freq_a=14244500, freq_b=14254500, split=True, vfo_route=None, tx_vfo=B
122) freq_a=14244500, freq_b=14252500, split=True, vfo_route=None, tx_vfo=B
123) freq_a=14244500, freq_b=14254000, split=True, vfo_route=None, tx_vfo=B
124) freq_a=14244500, freq_b=14252500, split=True, vfo_route=None, tx_vfo=B
125) freq_a=14244500, freq_b=14252000, split=True, vfo_route=None, tx_vfo=B
126) freq_a=14244500, freq_b=14252000, split=False, vfo_route=None, tx_vfo=A
127) freq_a=14244500, freq_b=14252000, split=True, vfo_route=None, tx_vfo=B
128) freq_a=14244500, freq_b=14249500, split=True, vfo_route=None, tx_vfo=B
129) freq_a=14244500, freq_b=14250500, split=True, vfo_route=None, tx_vfo=B
130) freq_a=14244500, freq_b=14251500, split=True, vfo_route=None, tx_vfo=B
131) freq_a=14244500, freq_b=14252000, split=True, vfo_route=None, tx_vfo=B
132) freq_a=14246500, freq_b=14252000, split=True, vfo_route=None, tx_vfo=B
133) freq_a=14246500, freq_b=14251500, split=True, vfo_route=None, tx_vfo=B
134) freq_a=14246500, freq_b=14252500, split=True, vfo_route=None, tx_vfo=B
135) freq_a=14246500, freq_b=14254000, split=True, vfo_route=None, tx_vfo=B
136) freq_a=14246500, freq_b=14254500, split=True, vfo_route=None, tx_vfo=B
137) freq_a=14246500, freq_b=14255000, split=True, vfo_route=None, tx_vfo=B
138) freq_a=14246500, freq_b=14256500, split=True, vfo_route=None, tx_vfo=B
139) freq_a=14246500, freq_b=14255000, split=True, vfo_route=None, tx_vfo=B
140) freq_a=14246500, freq_b=14253500, split=True, vfo_route=None, tx_vfo=B
141) freq_a=14246500, freq_b=14252500, split=True, vfo_route=None, tx_vfo=B
142) freq_a=14246500, freq_b=14251500, split=True, vfo_route=None, tx_vfo=B
143) freq_a=14246500, freq_b=14252000, split=True, vfo_route=None, tx_vfo=B
144) freq_a=14246500, freq_b=14253000, split=True, vfo_route=None, tx_vfo=B
145) freq_a=14246500, freq_b=14254500, split=True, vfo_route=None, tx_vfo=B
146) freq_a=14246500, freq_b=14255000, split=True, vfo_route=None, tx_vfo=B
147) freq_a=14246500, freq_b=14255500, split=True, vfo_route=None, tx_vfo=B
148) freq_a=14246500, freq_b=14256000, split=True, vfo_route=None, tx_vfo=B
149) freq_a=14246000, freq_b=14251000, split=True, vfo_route=None, tx_vfo=B
150) freq_a=14246000, freq_b=14252000, split=True, vfo_route=None, tx_vfo=B
151) freq_a=14246000, freq_b=14253000, split=True, vfo_route=None, tx_vfo=B
152) freq_a=14246000, freq_b=14254000, split=True, vfo_route=None, tx_vfo=B
153) freq_a=14246000, freq_b=14255000, split=True, vfo_route=None, tx_vfo=B
154) freq_a=14246000, freq_b=14256000, split=True, vfo_route=None, tx_vfo=B
155) freq_a=14246000, freq_b=14251000, split=True, vfo_route=None, tx_vfo=B
156) freq_a=14246000, freq_b=14252000, split=True, vfo_route=None, tx_vfo=B
157) freq_a=14246000, freq_b=14253500, split=True, vfo_route=None, tx_vfo=B
158) freq_a=14246000, freq_b=14255000, split=True, vfo_route=None, tx_vfo=B
159) freq_a=14246000, freq_b=14256000, split=True, vfo_route=None, tx_vfo=B
160) freq_a=14246000, freq_b=14255500, split=True, vfo_route=None, tx_vfo=B
161) freq_a=14246000, freq_b=14256000, split=True, vfo_route=None, tx_vfo=B
162) freq_a=14246000, freq_b=14255500, split=True, vfo_route=None, tx_vfo=B
163) freq_a=14246000, freq_b=14256000, split=True, vfo_route=None, tx_vfo=B
164) freq_a=14246000, freq_b=14255000, split=True, vfo_route=None, tx_vfo=B
165) freq_a=14246000, freq_b=14256000, split=True, vfo_route=None, tx_vfo=B
166) freq_a=14246000, freq_b=14254000, split=True, vfo_route=None, tx_vfo=B
167) freq_a=14246000, freq_b=14255500, split=True, vfo_route=None, tx_vfo=B
168) freq_a=14256000, freq_b=14261000, split=True, vfo_route=None, tx_vfo=B
169) freq_a=14256000, freq_b=14262000, split=True, vfo_route=None, tx_vfo=B
170) freq_a=14256000, freq_b=14263500, split=True, vfo_route=None, tx_vfo=B
171) freq_a=14256000, freq_b=14265500, split=True, vfo_route=None, tx_vfo=B
172) freq_a=14256000, freq_b=14266000, split=True, vfo_route=None, tx_vfo=B
173) freq_a=14256000, freq_b=14265500, split=True, vfo_route=None, tx_vfo=B
174) freq_a=14256000, freq_b=14265000, split=True, vfo_route=None, tx_vfo=B
175) freq_a=14256000, freq_b=14264500, split=True, vfo_route=None, tx_vfo=B
176) freq_a=14256000, freq_b=14262500, split=True, vfo_route=None, tx_vfo=B
177) freq_a=14256000, freq_b=14261500, split=True, vfo_route=None, tx_vfo=B
178) freq_a=14256000, freq_b=14261000, split=True, vfo_route=None, tx_vfo=B
179) freq_a=14256000, freq_b=14262500, split=True, vfo_route=None, tx_vfo=B
180) freq_a=14256000, freq_b=14265000, split=True, vfo_route=None, tx_vfo=B
181) freq_a=14256000, freq_b=14266000, split=True, vfo_route=None, tx_vfo=B
182) freq_a=14256000, freq_b=14265000, split=True, vfo_route=None, tx_vfo=B
183) freq_a=14256000, freq_b=14264500, split=True, vfo_route=None, tx_vfo=B
184) freq_a=14256000, freq_b=14264000, split=True, vfo_route=None, tx_vfo=B
185) freq_a=14256000, freq_b=14261500, split=True, vfo_route=None, tx_vfo=B
186) freq_a=14256000, freq_b=14261000, split=True, vfo_route=None, tx_vfo=B
187) freq_a=14256000, freq_b=14262000, split=True, vfo_route=None, tx_vfo=B
188) freq_a=14256000, freq_b=14263500, split=True, vfo_route=None, tx_vfo=B
189) freq_a=14256000, freq_b=14262000, split=True, vfo_route=None, tx_vfo=B
190) freq_a=14256000, freq_b=14262500, split=True, vfo_route=None, tx_vfo=B
191) freq_a=14256000, freq_b=14264000, split=True, vfo_route=None, tx_vfo=B
192) freq_a=14256000, freq_b=14266000, split=True, vfo_route=None, tx_vfo=B
193) freq_a=14256000, freq_b=14265000, split=True, vfo_route=None, tx_vfo=B
194) freq_a=14256000, freq_b=14262500, split=True, vfo_route=None, tx_vfo=B
195) freq_a=14256000, freq_b=14263500, split=True, vfo_route=None, tx_vfo=B
196) freq_a=14256000, freq_b=14265500, split=True, vfo_route=None, tx_vfo=B
197) freq_a=14256000, freq_b=14266000, split=True, vfo_route=None, tx_vfo=B
198) freq_a=14256000, freq_b=14265000, split=True, vfo_route=None, tx_vfo=B
199) freq_a=14256000, freq_b=14264500, split=True, vfo_route=None, tx_vfo=B
200) freq_a=14256000, freq_b=14262500, split=True, vfo_route=None, tx_vfo=B
201) freq_a=14256000, freq_b=14261000, split=True, vfo_route=None, tx_vfo=B
202) freq_a=14256000, freq_b=14261000, split=False, vfo_route=None, tx_vfo=A
203) freq_a=14258000, freq_b=14261000, split=False, vfo_route=None, tx_vfo=A
204) freq_a=14255500, freq_b=14261000, split=False, vfo_route=None, tx_vfo=A
205) freq_a=14257000, freq_b=14261000, split=False, vfo_route=None, tx_vfo=A
206) freq_a=14257000, freq_b=14261000, split=True, vfo_route=None, tx_vfo=B
207) freq_a=14257000, freq_b=14262000, split=True, vfo_route=None, tx_vfo=B
208) freq_a=14257000, freq_b=14263500, split=True, vfo_route=None, tx_vfo=B
209) freq_a=14257000, freq_b=14264500, split=True, vfo_route=None, tx_vfo=B
210) freq_a=14257000, freq_b=14265500, split=True, vfo_route=None, tx_vfo=B
211) freq_a=14257000, freq_b=14266500, split=True, vfo_route=None, tx_vfo=B
212) freq_a=14257000, freq_b=14267000, split=True, vfo_route=None, tx_vfo=B
213) freq_a=14257000, freq_b=14265000, split=True, vfo_route=None, tx_vfo=B
214) freq_a=14257000, freq_b=14263500, split=True, vfo_route=None, tx_vfo=B
215) freq_a=14257000, freq_b=14262500, split=True, vfo_route=None, tx_vfo=B
216) freq_a=14257000, freq_b=14262000, split=True, vfo_route=None, tx_vfo=B
217) freq_a=14257000, freq_b=14263500, split=True, vfo_route=None, tx_vfo=B
218) freq_a=14257000, freq_b=14264500, split=True, vfo_route=None, tx_vfo=B
219) freq_a=14257000, freq_b=14266000, split=True, vfo_route=None, tx_vfo=B
220) freq_a=14257000, freq_b=14265000, split=True, vfo_route=None, tx_vfo=B
221) freq_a=14257000, freq_b=14265500, split=True, vfo_route=None, tx_vfo=B
222) freq_a=14257000, freq_b=14265500, split=False, vfo_route=None, tx_vfo=A
223) freq_a=14256500, freq_b=14265500, split=False, vfo_route=None, tx_vfo=A
224) freq_a=14257500, freq_b=14265500, split=False, vfo_route=None, tx_vfo=A
225) freq_a=14257500, freq_b=14265500, split=True, vfo_route=None, tx_vfo=B
226) freq_a=14257500, freq_b=14262500, split=True, vfo_route=None, tx_vfo=B
227) freq_a=14257500, freq_b=14262500, split=False, vfo_route=None, tx_vfo=A
228) freq_a=14257500, freq_b=14262430, split=False, vfo_route=None, tx_vfo=A
229) freq_a=14257500, freq_b=14262500, split=False, vfo_route=None, tx_vfo=A
230) freq_a=14257500, freq_b=14262530, split=False, vfo_route=None, tx_vfo=A
231) freq_a=14257500, freq_b=14262500, split=False, vfo_route=None, tx_vfo=A
232) freq_a=14257500, freq_b=14262560, split=False, vfo_route=None, tx_vfo=A
233) freq_a=14257500, freq_b=14262500, split=False, vfo_route=None, tx_vfo=A
234) freq_a=14257500, freq_b=14262700, split=False, vfo_route=None, tx_vfo=A
235) freq_a=14257500, freq_b=14262760, split=False, vfo_route=None, tx_vfo=A
236) freq_a=14257500, freq_b=14262860, split=False, vfo_route=None, tx_vfo=A
237) freq_a=14257500, freq_b=14262860, split=True, vfo_route=None, tx_vfo=B
238) freq_a=14257500, freq_b=14262500, split=True, vfo_route=None, tx_vfo=B
239) freq_a=14257500, freq_b=14262500, split=False, vfo_route=None, tx_vfo=A
240) freq_a=14257500, freq_b=14262500, split=True, vfo_route=None, tx_vfo=B
241) freq_a=14257500, freq_b=14262890, split=True, vfo_route=None, tx_vfo=B
242) freq_a=14257500, freq_b=14262500, split=True, vfo_route=None, tx_vfo=B
243) freq_a=14257500, freq_b=14262760, split=True, vfo_route=None, tx_vfo=B
244) freq_a=14257500, freq_b=14262500, split=True, vfo_route=None, tx_vfo=B
245) freq_a=14257500, freq_b=14262310, split=True, vfo_route=None, tx_vfo=B
246) freq_a=14257500, freq_b=14262340, split=True, vfo_route=None, tx_vfo=B
247) freq_a=14257500, freq_b=14262160, split=True, vfo_route=None, tx_vfo=B
