freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:35:49.010474
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:27.553083
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:27.727002
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:27.894503
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:28.085569
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:28.257167
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:28.429232
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:28.602426
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:28.778881
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:28.952933
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:29.139709
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:29.313791
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:29.487800
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:29.660680
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:29.835465
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:30.007366
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:30.196075
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:30.368536
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:30.543515
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:30.729449
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:30.902097
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:31.074206
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:31.263255
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:31.437178
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:31.609153
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:31.782582
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:31.957004
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:32.128840
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:32.317886
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:32.491211
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:32.663151
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:32.836447
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:33.010819
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:33.182241
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:33.371372
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:33.622875
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:33.809161
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:33.990464
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:34.175238
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:34.346990
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:34.526550
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:34.699509
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:34.872704
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:35.045547
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:35.217627
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:35.393162
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:35.582406
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:35.771465
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:35.945177
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:36.120433
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:36.292909
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:36.464752
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:36.654420
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:36.826825
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:37.000478
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:37.174878
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:37.346669
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:37.520631
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:37.710509
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:37.882704
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:38.056020
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:38.230771
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:38.403823
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:38.577973
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:38.772849
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:38.939938
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:39.115205
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:39.286416
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:39.463671
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:39.642501
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:39.830574
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:40.006193
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:40.180969
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:40.354220
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:40.529076
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:40.699948
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:40.885536
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:41.057725
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:41.230835
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:41.400763
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:41.575562
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:41.747666
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:41.938293
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:42.111589
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:42.281269
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:42.452814
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:42.627359
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:42.815678
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:43.003007
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:43.177563
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:43.349547
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:43.523493
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:43.695613
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:43.869009
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:44.058128
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:44.233636
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:44.404252
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:44.577852
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:44.751319
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:44.925779
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:45.116146
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:45.286822
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:45.460656
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:45.632882
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:45.819748
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:45.993691
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:46.178359
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:46.352973
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:46.520740
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:46.694311
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:46.865841
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:47.038492
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:47.214223
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:47.388414
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:47.564461
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:47.739131
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:47.910830
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:48.084000
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:48.272561
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:48.448357
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:48.621515
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:48.792259
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:48.967421
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:49.139492
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:49.329188
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:49.500651
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:49.674126
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:49.862784
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:50.037691
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:50.210942
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:50.399208
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:50.571611
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:50.744701
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:50.917670
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:51.091480
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:51.266170
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:51.454310
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:51.627448
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:51.801691
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:51.976072
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:52.149600
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:52.322949
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:52.510493
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:52.684304
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:52.858767
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:53.031576
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:53.206463
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:53.378066
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:53.567894
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:53.742895
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:53.931786
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:54.104280
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:54.278270
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:54.452266
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:54.642168
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:54.814375
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:54.988682
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:55.160506
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:40:55.334649
